Accession,Site,Year,Germinated,Timeseries
AA1404,S02,2010,1,Yes
AA1405,S02,2010,1,Yes
AA1406,S02,2010,1,Yes
AA1409,S02,2010,1,Yes
AA1410,S02,2010,1,Yes
AA1411,S02,2010,1,Yes
AA1413,S02,2010,1,Yes
AA1407,S02,2010,1,Yes
AA1408,S02,2010,0,n
AA1414,S02,2010,0,n
AW1109,S02,2011,1,Yes
AW1110,S02,2011,1,Yes
AW1111,S02,2011,1,Yes
AW1112,S02,2011,1,Yes
AW1113,S02,2011,1,Yes
AW1115,S02,2011,1,Yes
AW1116,S02,2011,1,Yes
AW1114,S02,2011,0,n
AW1117,S02,2011,0,n
MB0001,S02,2012,1,n
MB0002,S02,2012,1,Yes
MB0003,S02,2012,1,Yes
MB0004,S02,2012,1,Yes
MB0006,S02,2012,1,Yes
MB0008,S02,2012,1,Yes
MB0007,S02,2012,1,Yes
DC0001,S02,2013,1,Yes
DC0002,S02,2013,1,Yes
DC0003,S02,2013,1,Yes
DC0004,S02,2013,1,Yes
DC0006,S02,2013,1,Yes
DC0159,S02,2013,1,Yes
DC0005,S02,2013,0,n
MB0095,S02,2014,1,Yes
MB0097,S02,2014,1,Yes
MB0098,S02,2014,1,Yes
MB0100,S02,2014,1,Yes
MB0001,S02,2014,1,Yes
MB0096,S02,2014,1,Yes
MB0099,S02,2014,1,Yes
MB0101,S02,2014,1,Yes
MB0102,S02,2014,1,Yes
MB0104,S02,2014,1,Yes
MB0103,S02,2014,0,n
AA1418,S07,2010,1,Yes
AA1419,S07,2010,1,Yes
AA1422,S07,2010,1,Yes
AA1423,S07,2010,1,Yes
AA1424,S07,2010,0,n
AA1415,S07,2010,0,n
AA1416,S07,2010,0,n
AA1417,S07,2010,0,n
AA1420,S07,2010,0,n
AA1421,S07,2010,0,n
EH0017,S07,2011,1,n
EH0019,S07,2011,1,Yes
EH0021,S07,2011,1,Yes
EH0023,S07,2011,1,Yes
EH0024,S07,2011,1,Yes
EH0025,S07,2011,1,Yes
EH0026,S07,2011,1,Yes
EH0018,S07,2011,0,n
EH0020,S07,2011,0,n
EH0022,S07,2011,0,n
EH0027,S07,2011,0,n
DC0072,S07,2014,1,Yes
DC0074,S07,2014,1,Yes
DC0076,S07,2014,1,Yes
DC0077,S07,2014,1,Yes
DC0078,S07,2014,1,Yes
DC0079,S07,2014,1,Yes
MB0085,S07,2014,1,Yes
MB0086,S07,2014,1,Yes
MB0087,S07,2014,1,Yes
MB0089,S07,2014,1,Yes
MB0091,S07,2014,1,n
MB0092,S07,2014,1,n
MB0093,S07,2014,1,n
MB0094,S07,2014,1,n
DC0073,S07,2014,0,n
DC0075,S07,2014,0,n
MB0088,S07,2014,0,n
MB0090,S07,2014,0,n
MB0141,S07,2015,1,Yes
MB0142,S07,2015,1,Yes
MB0143,S07,2015,1,Yes
MB0144,S07,2015,1,Yes
MB0145,S07,2015,1,Yes
MB0146,S07,2015,1,Yes
MB0147,S07,2015,1,Yes
QL0030,S07,2016,1,Yes
QL0031,S07,2016,1,Yes
QL0033,S07,2016,1,Yes
QL0028,S07,2016,0,n
QL0029,S07,2016,0,n
QL0032,S07,2016,0,n
QL0034,S07,2016,0,n
AA1545,S08,2011,1,n
EH0005,S08,2011,1,Yes
EH0006,S08,2011,1,Yes
EH0007,S08,2011,0,n
EH0008,S08,2011,0,n
MB0011,S08,2012,1,Yes
MB0012,S08,2012,1,Yes
MB0013,S08,2012,1,Yes
MB0014,S08,2012,1,Yes
MB0015,S08,2012,1,Yes
MB0016,S08,2012,1,Yes
MB0017,S08,2012,1,Yes
MB0018,S08,2012,1,Yes
MB0020,S08,2012,1,Yes
MB0019,S08,2012,1,Yes
MB0019,S08,2012,0,n
MB0009,S08,2012,0,n
MB0010,S08,2012,0,n
DC0010,S08,2013,1,Yes
DC0011,S08,2013,1,Yes
DC0012,S08,2013,1,Yes
DC0013,S08,2013,1,Yes
DC0019,S08,2013,1,Yes
DC0018,S08,2013,1,n
DC0017,S08,2013,0,Yes
MB0058,S08,2014,1,Yes
MB0054,S08,2014,0,n
MB0055,S08,2014,0,n
MB0056,S08,2014,0,n
MB0057,S08,2014,0,n
AA1512,S10,2010,1,Yes
AA1515,S10,2010,1,Yes
AA1514,S10,2010,0,n
AA1516,S10,2010,0,n
AA1517,S10,2010,0,n
AA1518,S10,2010,0,n
AA1519,S10,2010,0,n
AA1520,S10,2010,0,n
AA1521,S10,2010,0,n
EH0012,S10,2011,1,Yes
EH0014,S10,2011,1,Yes
EH0013,S10,2011,0,n
EH0015,S10,2011,0,n
EH0016,S10,2011,0,n
MB0031,S10,2012,1,Yes
MB0032,S10,2012,1,Yes
MB0034,S10,2012,1,Yes
DC0153,S10,2013,1,Yes
DC0154,S10,2013,1,Yes
DC0155,S10,2013,1,Yes
DC0156,S10,2013,1,Yes
DC0157,S10,2013,1,Yes
MB0060,S10,2014,1,Yes
MB0062,S10,2014,1,Yes
MB0064,S10,2014,1,Yes
MB0066,S10,2014,1,Yes
MB0068,S10,2014,1,Yes
MB0061,S10,2014,1,Yes
MB0063,S10,2014,1,n
MB0067,S10,2014,1,Yes
MB0075,S10,2014,1,Yes
MB0059,S10,2014,0,Yes
MB0065,S10,2014,0,Yes
MB0126,S10,2015,1,Yes
MB0127,S10,2015,1,Yes
MB0128,S10,2015,1,Yes
MB0130,S10,2015,1,Yes
MB0131,S10,2015,1,Yes
MB0132,S10,2015,1,Yes
MB0133,S10,2015,1,Yes
MB0163,S10,2015,1,Yes
MB0134,S10,2015,1,Yes
MB0134,S10,2015,0,n
MB0129,S10,2015,0,n
QL0018,S10,2016,1,Yes
QL0022,S10,2016,1,Yes
QL0024,S10,2016,1,Yes
QL0027,S10,2016,1,Yes
QL0017,S10,2016,0,n
QL0019,S10,2016,0,n
QL0020,S10,2016,0,n
QL0021,S10,2016,0,n
QL0023,S10,2016,0,n
QL0025,S10,2016,0,n
QL0026,S10,2016,0,n
AA1503,S11,2010,1,Yes
AA1505,S11,2010,1,Yes
AA1506,S11,2010,1,Yes
AA1507,S11,2010,1,Yes
AA1508,S11,2010,1,Yes
AA1509,S11,2010,1,Yes
AA1510,S11,2010,1,Yes
AA1511,S11,2010,1,n
AA1502,S11,2010,0,n
AA1504,S11,2010,0,n
EH0052,S11,2011,1,Yes
EH0053,S11,2011,1,Yes
EH0054,S11,2011,1,Yes
EH0055,S11,2011,1,Yes
EH0057,S11,2011,1,Yes
EH0060,S11,2011,1,Yes
EH0062,S11,2011,1,Yes
EH0056,S11,2011,0,n
EH0058,S11,2011,0,n
EH0059,S11,2011,0,n
EH0061,S11,2011,0,n
DC0023,S11,2013,1,Yes
DC0024,S11,2013,1,Yes
DC0026,S11,2013,1,Yes
DC0027,S11,2013,1,Yes
DC0028,S11,2013,1,Yes
DC0029,S11,2013,1,Yes
DC0020,S11,2013,0,n
DC0021,S11,2013,0,n
DC0022,S11,2013,0,n
DC0025,S11,2013,0,n
MB0135,S11,2015,1,Yes
MB0136,S11,2015,1,Yes
MB0137,S11,2015,1,Yes
MB0138,S11,2015,1,Yes
MB0140,S11,2015,1,Yes
MB0139,S11,2015,0,n
QL0055,S11,2016,1,Yes
QL0056,S11,2016,1,Yes
QL0058,S11,2016,1,Yes
QL0059,S11,2016,1,Yes
QL0057,S11,2016,0,n
AA1453,S15,2010,1,Yes
AA1455,S15,2010,1,Yes
AA1456,S15,2010,1,Yes
AA1457,S15,2010,1,Yes
AA1458,S15,2010,1,Yes
AA1461,S15,2010,1,Yes
AA1462,S15,2010,1,Yes
AA1463,S15,2010,1,Yes
AA1464,S15,2010,1,Yes
AA1454,S15,2010,0,n
AA1459,S15,2010,0,n
AA1460,S15,2010,0,n
JE0007,S15,2012,1,Yes
JE0008,S15,2012,1,Yes
JE0009,S15,2012,0,n
DC0158,S15,2014,1,Yes
DC0169,S15,2014,1,Yes
DC0174,S15,2014,1,Yes
DC0175,S15,2014,1,Yes
DC0177,S15,2014,1,Yes
DC0170,S15,2014,0,n
DC0171,S15,2014,0,n
DC0172,S15,2014,0,n
DC0173,S15,2014,0,n
DC0176,S15,2014,0,n
DC0118,S15,2015,1,Yes
DC0119,S15,2015,1,Yes
DC0120,S15,2015,1,Yes
DC0121,S15,2015,1,Yes
DC0122,S15,2015,1,Yes
DC0123,S15,2015,1,Yes
DC0124,S15,2015,1,Yes
DC0125,S15,2015,1,Yes
DC0126,S15,2015,1,Yes
DC0127,S15,2015,0,n
AA2442,S15,2016,1,Yes
AA2443,S15,2016,1,Yes
AA2444,S15,2016,1,Yes
AA2445,S15,2016,1,Yes
AA2446,S15,2016,1,Yes
AA2447,S15,2016,1,Yes
AA2448,S15,2016,1,Yes
AA2449,S15,2016,1,Yes
AA2450,S15,2016,1,Yes
AA2451,S15,2016,1,Yes
AA2452,S15,2016,1,Yes
AA2453,S15,2016,1,Yes
AA2454,S15,2016,1,Yes
AA2455,S15,2016,1,Yes
AA2456,S15,2016,1,Yes
AA2457,S15,2016,1,Yes
AA2458,S15,2016,1,Yes
AA2459,S15,2016,1,Yes
AA2460,S15,2016,1,Yes
AA2461,S15,2016,1,n
AA2462,S15,2016,1,n
AA1391,S16,2010,1,Yes
AA1394,S16,2010,1,Yes
AA1395,S16,2010,1,Yes
AA1396,S16,2010,1,Yes
AA1398,S16,2010,1,Yes
AA1401,S16,2010,1,Yes
AA1402,S16,2010,1,Yes
AA1403,S16,2010,1,Yes
AA1389,S16,2010,0,n
AA1390,S16,2010,0,n
AA1392,S16,2010,0,n
AA1397,S16,2010,0,n
AA1399,S16,2010,0,n
AA1400,S16,2010,0,n
JE0010,S16,2012,1,Yes
JE0011,S16,2012,1,Yes
JE0012,S16,2012,1,Yes
JE0013,S16,2012,1,Yes
JE0014,S16,2012,0,n
DC0037,S16,2013,1,Yes
DC0038,S16,2013,1,Yes
DC0040,S16,2013,1,Yes
DC0041,S16,2013,1,Yes
DC0188,S16,2014,1,Yes
DC0192,S16,2014,1,Yes
DC0193,S16,2014,1,Yes
DC0194,S16,2014,1,Yes
DC0197,S16,2014,1,Yes
DC0189,S16,2014,0,Yes
DC0190,S16,2014,0,Yes
DC0191,S16,2014,0,Yes
DC0195,S16,2014,0,Yes
DC0196,S16,2014,0,Yes
BG0023,S16,2015,1,Yes
BG0025,S16,2015,1,Yes
BG0026,S16,2015,1,Yes
BG0027,S16,2015,1,Yes
BG0028,S16,2015,1,Yes
QL0001,S16,2015,1,Yes
QL0005,S16,2015,1,Yes
BG0022,S16,2015,0,n
BG0024,S16,2015,0,n
BG0029,S16,2015,0,n
QL0002,S16,2015,0,n
QL0003,S16,2015,0,n
QL0004,S16,2015,0,n
AA2402,S16,2016,1,Yes
AA2403,S16,2016,1,Yes
AA2404,S16,2016,1,Yes
AA2405,S16,2016,1,Yes
AA2406,S16,2016,1,Yes
AA2407,S16,2016,1,Yes
AA2408,S16,2016,1,Yes
AA2409,S16,2016,1,Yes
AA2410,S16,2016,1,Yes
AA2411,S16,2016,1,Yes
CF0002,S17,2011,1,Yes
CF0005,S17,2011,1,Yes
CF0006,S17,2011,1,Yes
CF0004,S17,2011,1,Yes
CF0001,S17,2011,0,n
CF0003,S17,2011,0,n
JE0016,S17,2011,0,n
JE0017,S17,2011,0,n
JE0018,S17,2011,0,n
DC0198,S17,2014,1,Yes
DC0128,S17,2015,1,Yes
DC0134,S17,2015,1,Yes
DC0135,S17,2015,1,Yes
DC0136,S17,2015,1,Yes
DC0137,S17,2015,1,Yes
DC0129,S17,2015,0,n
DC0130,S17,2015,0,n
DC0131,S17,2015,0,n
DC0132,S17,2015,0,n
DC0133,S17,2015,0,n
AA2432,S17,2016,1,Yes
AA2433,S17,2016,1,Yes
AA2434,S17,2016,1,Yes
AA2435,S17,2016,1,Yes
AA2436,S17,2016,1,Yes
AA2437,S17,2016,1,Yes
AA2439,S17,2016,1,Yes
AA2440,S17,2016,1,Yes
AA2441,S17,2016,1,Yes
AA2438,S17,2016,0,n
AA1379,S18,2010,1,Yes
AA1380,S18,2010,1,Yes
AA1381,S18,2010,1,Yes
AA1382,S18,2010,1,Yes
AA1383,S18,2010,1,Yes
AA1384,S18,2010,1,Yes
AA1385,S18,2010,1,Yes
BE0008,S18,2010,1,Yes
AA1378,S18,2010,0,n
BE0006,S18,2010,0,n
BE0007,S18,2010,0,n
BE0009,S18,2010,0,n
JE0020,S18,2012,1,Yes
JE0021,S18,2012,1,Yes
JE0022,S18,2012,1,Yes
JE0024,S18,2012,1,Yes
JE0025,S18,2012,1,Yes
JE0026,S18,2012,1,Yes
JE0027,S18,2012,1,Yes
JE0028,S18,2012,1,Yes
DC0044,S18,2013,1,Yes
DC0045,S18,2013,1,Yes
DC0046,S18,2013,1,Yes
DC0047,S18,2013,1,Yes
DC0048,S18,2013,1,Yes
DC0049,S18,2013,1,Yes
DC0050,S18,2013,1,Yes
DC0051,S18,2013,1,Yes
DC0052,S18,2013,1,Yes
DC0053,S18,2013,1,Yes
DC0043,S18,2013,0,n
DC0083,S18,2014,1,Yes
DC0084,S18,2014,1,Yes
DC0085,S18,2014,1,Yes
DC0086,S18,2014,1,Yes
DC0087,S18,2014,1,Yes
DC0088,S18,2014,1,Yes
DC0089,S18,2014,1,Yes
DC0090,S18,2014,1,Yes
DC0091,S18,2014,1,Yes
QL0042,S18,2016,1,Yes
QL0043,S18,2016,1,Yes
QL0044,S18,2016,1,Yes
QL0045,S18,2016,1,Yes
QL0046,S18,2016,1,Yes
QL0047,S18,2016,1,Yes
QL0048,S18,2016,1,Yes
QL0049,S18,2016,1,Yes
QL0051,S18,2016,1,Yes
QL0050,S18,2016,0,n
AA1443,S29,2010,1,Yes
AA1445,S29,2010,1,Yes
AA1447,S29,2010,1,Yes
AA1448,S29,2010,1,Yes
AA1449,S29,2010,1,Yes
AA1450,S29,2010,1,Yes
AA1451,S29,2010,1,Yes
AA1452,S29,2010,1,Yes
AA1444,S29,2010,0,n
DC0066,S29,2013,1,Yes
DC0067,S29,2013,1,Yes
DC0068,S29,2013,0,n
DC0069,S29,2013,0,n
BG0013,S29,2014,1,Yes
BG0015,S29,2014,1,Yes
BG0017,S29,2014,1,Yes
BG0012,S29,2014,1,Yes
BG0014,S29,2014,1,Yes
BG0016,S29,2014,1,Yes
BG0018,S29,2014,1,Yes
BG0021,S29,2014,1,Yes
BG0019,S29,2014,0,n
DC0139,S29,2015,1,Yes
DC0140,S29,2015,1,Yes
DC0141,S29,2015,1,Yes
QL0071,S29,2016,1,Yes
QL0069,S29,2016,0,n
QL0070,S29,2016,0,n
QL0072,S29,2016,0,n
AA1466,S32,2010,1,Yes
AA1467,S32,2010,1,Yes
AA1469,S32,2010,1,Yes
AA1470,S32,2010,1,Yes
AA1471,S32,2010,1,Yes
AA1472,S32,2010,1,Yes
AA1474,S32,2010,1,Yes
AA1465,S32,2010,1,n
AA1473,S32,2010,1,n
AA1474,S32,2010,1,n
AA1475,S32,2010,1,n
AA1468,S32,2010,0,n
AA1473,S32,2010,0,n
AA1474,S32,2010,0,n
AA1475,S32,2010,0,n
AA1472,S32,2010,0,n
MB0044,S32,2012,1,Yes
MB0045,S32,2012,1,Yes
MB0046,S32,2012,1,Yes
MB0047,S32,2012,1,Yes
MB0048,S32,2012,1,Yes
MB0049,S32,2012,1,Yes
MB0050,S32,2012,1,Yes
MB0051,S32,2012,1,Yes
MB0052,S32,2012,1,Yes
MB0053,S32,2012,1,Yes
MB0123,S32,2014,1,Yes
MB0124,S32,2014,1,Yes
MB0114,S32,2014,1,Yes
MB0115,S32,2014,1,Yes
MB0120,S32,2014,1,Yes
MB0122,S32,2014,1,Yes
MB0148,S32,2014,0,n
MB0152,S32,2014,0,n
MB0148,S32,2015,1,Yes
MB0152,S32,2015,1,Yes
MB0153,S32,2015,1,Yes
MB0154,S32,2015,1,Yes
MB0155,S32,2015,1,Yes
MB0156,S32,2015,1,Yes
MB0149,S32,2015,0,n
MB0150,S32,2015,0,n
MB0151,S32,2015,0,n
QL0035,S32,2016,1,Yes
QL0036,S32,2016,1,Yes
QL0038,S32,2016,1,Yes
QL0039,S32,2016,1,Yes
QL0040,S32,2016,1,Yes
QL0041,S32,2016,1,Yes
QL0037,S32,2016,0,n
CF0008,S36,2011,1,Yes
CF0009,S36,2011,1,Yes
CF0010,S36,2011,1,Yes
CF0011,S36,2011,1,Yes
CF0013,S36,2011,1,Yes
CF0014,S36,2011,1,Yes
CF0007,S36,2011,1,Yes
CF0012,S36,2011,1,Yes
CF0015,S36,2011,1,Yes
CF0016,S36,2011,1,Yes
JE0035,S36,2012,1,Yes
JE0036,S36,2012,1,Yes
JE0037,S36,2012,1,Yes
JE0038,S36,2012,1,Yes
JE0039,S36,2012,1,Yes
JE0040,S36,2012,1,Yes
JE0041,S36,2012,1,Yes
JE0042,S36,2012,1,Yes
JE0043,S36,2012,1,Yes
JE0044,S36,2012,1,Yes
JE0055,S36,2012,1,Yes
DC0179,S36,2014,1,Yes
DC0181,S36,2014,1,Yes
DC0182,S36,2014,1,Yes
DC0183,S36,2014,1,Yes
DC0184,S36,2014,1,Yes
DC0185,S36,2014,1,Yes
DC0186,S36,2014,1,Yes
DC0187,S36,2014,1,Yes
DC0178,S36,2014,0,n
DC0180,S36,2014,0,n
DC0107,S36,2015,1,Yes
DC0108,S36,2015,1,Yes
DC0111,S36,2015,1,Yes
DC0112,S36,2015,1,Yes
DC0113,S36,2015,1,Yes
DC0114,S36,2015,1,Yes
DC0115,S36,2015,1,Yes
DC0116,S36,2015,1,Yes
DC0117,S36,2015,1,Yes
DC0109,S36,2015,0,n
DC0110,S36,2015,0,n
AA2412,S36,2016,1,Yes
AA2413,S36,2016,1,Yes
AA2414,S36,2016,1,Yes
AA2415,S36,2016,1,Yes
AA2416,S36,2016,1,Yes
AA2417,S36,2016,1,Yes
AA2418,S36,2016,1,Yes
AA2419,S36,2016,1,Yes
AA2421,S36,2016,1,Yes
AA2420,S36,2016,0,n